ensembl_gene_id,supercluster,subcluster
ENSDARG00000112349,2,1
ENSDARG00000112351,0,0
ENSDARG00000112352,3,2
ENSDARG00000112354,1,1
ENSDARG00000112355,3,2
ENSDARG00000112356,0,2
ENSDARG00000112357,3,1
ENSDARG00000112358,5,2
ENSDARG00000112359,5,2
ENSDARG00000112360,1,1
ENSDARG00000112361,3,2
ENSDARG00000112362,0,0
ENSDARG00000112364,2,1
ENSDARG00000112365,1,1
ENSDARG00000112366,1,0
ENSDARG00000112367,2,1
ENSDARG00000112368,2,1
ENSDARG00000112369,1,1
ENSDARG00000112370,3,1
ENSDARG00000112371,0,0
ENSDARG00000112372,1,1
ENSDARG00000112373,5,0
ENSDARG00000112374,5,0
ENSDARG00000112375,5,0
ENSDARG00000112377,0,1
ENSDARG00000112380,2,-1
ENSDARG00000112383,5,2
ENSDARG00000112384,4,1
ENSDARG00000112385,2,0
ENSDARG00000112386,3,2
ENSDARG00000112388,1,0
ENSDARG00000112389,5,1
ENSDARG00000112390,3,-1
ENSDARG00000112391,0,2
ENSDARG00000112394,5,1
ENSDARG00000112396,5,1
ENSDARG00000112397,5,0
ENSDARG00000112399,3,0
ENSDARG00000112400,5,0
ENSDARG00000112403,5,0
ENSDARG00000112404,4,1
ENSDARG00000112407,1,1
ENSDARG00000112408,5,1
ENSDARG00000112411,1,1
ENSDARG00000112413,5,2
ENSDARG00000112414,1,1
ENSDARG00000112415,1,1
ENSDARG00000112416,5,1
ENSDARG00000112417,1,1
ENSDARG00000112418,2,-1
ENSDARG00000112419,2,1
ENSDARG00000112422,3,2
ENSDARG00000112423,5,1
ENSDARG00000112425,2,0
ENSDARG00000112427,2,1
ENSDARG00000112428,2,0
ENSDARG00000112429,0,0
ENSDARG00000112431,3,2
ENSDARG00000112432,1,1
ENSDARG00000112433,4,1
ENSDARG00000112434,2,1
ENSDARG00000112435,2,0
ENSDARG00000112436,5,0
ENSDARG00000112437,3,1
ENSDARG00000112439,2,0
ENSDARG00000112442,0,2
ENSDARG00000112443,3,2
ENSDARG00000112444,3,2
ENSDARG00000112445,1,1
ENSDARG00000112446,2,1
ENSDARG00000112448,3,2
ENSDARG00000112449,5,2
ENSDARG00000112450,2,1
ENSDARG00000112451,1,0
ENSDARG00000112452,5,2
ENSDARG00000112453,2,1
ENSDARG00000112454,0,1
ENSDARG00000112455,1,-1
ENSDARG00000112459,0,2
ENSDARG00000112460,2,1
ENSDARG00000112464,1,1
ENSDARG00000112465,4,2
ENSDARG00000112466,4,0
ENSDARG00000112467,2,1
ENSDARG00000112469,4,2
ENSDARG00000112470,2,1
ENSDARG00000112472,2,1
ENSDARG00000112473,5,0
ENSDARG00000112474,0,0
ENSDARG00000112475,2,1
ENSDARG00000112476,5,0
ENSDARG00000112477,2,1
ENSDARG00000112478,0,2
ENSDARG00000112479,2,1
ENSDARG00000112480,3,1
ENSDARG00000112483,1,0
ENSDARG00000112484,1,0
ENSDARG00000112485,4,1
ENSDARG00000112486,0,1
ENSDARG00000112488,2,-1
ENSDARG00000112491,5,0
ENSDARG00000112492,0,0
ENSDARG00000112493,4,1
ENSDARG00000112494,1,0
ENSDARG00000112495,1,0
ENSDARG00000112497,0,0
ENSDARG00000112499,5,1
ENSDARG00000112501,4,1
ENSDARG00000112502,3,2
ENSDARG00000112503,4,0
ENSDARG00000112504,1,1
ENSDARG00000112505,2,0
ENSDARG00000112506,5,1
ENSDARG00000112507,3,0
ENSDARG00000112508,0,0
ENSDARG00000112509,5,0
ENSDARG00000112510,5,1
ENSDARG00000112511,2,1
ENSDARG00000112513,5,1
ENSDARG00000112516,5,2
ENSDARG00000112517,5,1
ENSDARG00000112518,3,2
ENSDARG00000112519,0,0
ENSDARG00000112520,3,2
ENSDARG00000112521,5,1
ENSDARG00000112522,1,1
ENSDARG00000112523,5,2
ENSDARG00000112524,0,0
ENSDARG00000112525,2,1
ENSDARG00000112526,2,1
ENSDARG00000112528,5,0
ENSDARG00000112529,3,2
ENSDARG00000112531,4,0
ENSDARG00000112532,3,2
ENSDARG00000112533,0,0
ENSDARG00000112534,5,1
ENSDARG00000112535,3,1
ENSDARG00000112537,0,2
ENSDARG00000112540,4,0
ENSDARG00000112541,5,0
ENSDARG00000112542,5,1
ENSDARG00000112543,2,0
ENSDARG00000112544,1,1
ENSDARG00000112545,5,2
ENSDARG00000112548,2,1
ENSDARG00000112550,2,0
ENSDARG00000112551,5,2
ENSDARG00000112552,4,1
ENSDARG00000112554,1,-1
ENSDARG00000112555,3,0
ENSDARG00000112556,5,1
ENSDARG00000112557,3,2
ENSDARG00000112558,2,1
ENSDARG00000112560,4,1
ENSDARG00000112561,5,2
ENSDARG00000112563,2,1
ENSDARG00000112564,2,1
ENSDARG00000112567,2,0
ENSDARG00000112569,3,2
ENSDARG00000112571,0,2
ENSDARG00000112572,5,0
ENSDARG00000112573,4,2
ENSDARG00000112574,5,2
ENSDARG00000112575,2,1
ENSDARG00000112576,0,0
ENSDARG00000112578,5,2
ENSDARG00000112579,5,1
ENSDARG00000112581,5,1
ENSDARG00000112583,1,0
ENSDARG00000112584,5,0
ENSDARG00000112586,5,0
ENSDARG00000112587,5,0
ENSDARG00000112589,2,-1
ENSDARG00000112590,1,1
ENSDARG00000112591,1,0
ENSDARG00000112592,1,1
ENSDARG00000112593,5,0
ENSDARG00000112595,2,1
ENSDARG00000112597,0,0
ENSDARG00000112598,5,2
ENSDARG00000112599,1,1
ENSDARG00000112600,1,-1
ENSDARG00000112601,1,1
ENSDARG00000112602,1,1
ENSDARG00000112603,1,0
ENSDARG00000112605,5,2
ENSDARG00000112606,1,1
ENSDARG00000112607,1,1
ENSDARG00000112608,2,-1
ENSDARG00000112609,3,2
ENSDARG00000112611,0,2
ENSDARG00000112613,3,0
ENSDARG00000112616,0,2
ENSDARG00000112620,4,0
ENSDARG00000112621,5,0
ENSDARG00000112622,0,0
ENSDARG00000112623,2,1
ENSDARG00000112624,1,0
ENSDARG00000112625,0,2
ENSDARG00000112627,3,2
ENSDARG00000112629,1,1
ENSDARG00000112630,1,-1
ENSDARG00000112631,1,1
ENSDARG00000112632,3,2
ENSDARG00000112635,4,0
ENSDARG00000112637,4,0
ENSDARG00000112640,5,0
ENSDARG00000112641,2,0
ENSDARG00000112642,2,1
ENSDARG00000112644,4,0
ENSDARG00000112646,5,1
ENSDARG00000112647,5,0
ENSDARG00000112648,4,0
ENSDARG00000112649,2,0
ENSDARG00000112650,2,0
ENSDARG00000112651,4,1
ENSDARG00000112652,0,1
ENSDARG00000112653,1,1
ENSDARG00000112654,1,1
ENSDARG00000112656,4,0
ENSDARG00000112657,1,-1
ENSDARG00000112658,5,2
ENSDARG00000112659,2,1
ENSDARG00000112660,2,0
ENSDARG00000112661,2,0
ENSDARG00000112663,1,1
ENSDARG00000112664,3,2
ENSDARG00000112666,0,2
ENSDARG00000112667,5,2
ENSDARG00000112669,1,0
ENSDARG00000112670,3,0
ENSDARG00000112671,1,1
ENSDARG00000112672,2,0
ENSDARG00000112673,2,1
ENSDARG00000112674,3,2
ENSDARG00000112675,4,0
ENSDARG00000112676,2,0
ENSDARG00000112677,0,0
ENSDARG00000112679,2,-1
ENSDARG00000112681,4,1
ENSDARG00000112682,2,1
ENSDARG00000112683,5,1
ENSDARG00000112685,0,1
ENSDARG00000112686,2,0
ENSDARG00000112687,4,0
ENSDARG00000112688,4,1
ENSDARG00000112689,3,2
ENSDARG00000112690,2,1
ENSDARG00000112691,3,1
ENSDARG00000112692,1,1
ENSDARG00000112695,0,0
ENSDARG00000112699,1,0
ENSDARG00000112701,5,1
ENSDARG00000112702,1,0
ENSDARG00000112704,5,0
ENSDARG00000112705,1,1
ENSDARG00000112706,1,1
ENSDARG00000112707,2,-1
ENSDARG00000112708,1,0
ENSDARG00000112709,4,0
ENSDARG00000112712,2,0
ENSDARG00000112713,4,0
ENSDARG00000112715,0,0
ENSDARG00000112716,5,0
ENSDARG00000112717,5,1
ENSDARG00000112718,2,-1
ENSDARG00000112719,4,1
ENSDARG00000112720,5,2
ENSDARG00000112721,2,0
ENSDARG00000112722,1,0
ENSDARG00000112724,4,1
ENSDARG00000112725,1,1
ENSDARG00000112726,0,1
ENSDARG00000112728,5,2
ENSDARG00000112730,2,0
ENSDARG00000112731,3,2
ENSDARG00000112733,5,1
ENSDARG00000112734,5,0
ENSDARG00000112739,4,0
ENSDARG00000112740,5,1
ENSDARG00000112741,2,0
ENSDARG00000112742,2,1
ENSDARG00000112743,1,1
ENSDARG00000112744,5,2
ENSDARG00000112745,2,1
ENSDARG00000112747,2,0
ENSDARG00000112749,3,2
ENSDARG00000112750,1,1
ENSDARG00000112751,5,2
ENSDARG00000112755,2,1
ENSDARG00000112757,5,2
ENSDARG00000112758,0,0
ENSDARG00000112759,0,1
ENSDARG00000112760,5,1
ENSDARG00000112761,1,1
ENSDARG00000112762,1,1
ENSDARG00000112763,3,0
ENSDARG00000112764,1,1
ENSDARG00000112765,0,0
ENSDARG00000112766,0,1
ENSDARG00000112767,3,0
ENSDARG00000112768,2,0
ENSDARG00000112769,3,0
ENSDARG00000112770,3,2
ENSDARG00000112771,4,2
ENSDARG00000112773,0,0
ENSDARG00000112775,2,0
ENSDARG00000112776,3,1
ENSDARG00000112777,1,1
ENSDARG00000112778,5,1
ENSDARG00000112779,4,0
ENSDARG00000112781,0,0
ENSDARG00000112783,1,0
ENSDARG00000112784,5,2
ENSDARG00000112785,0,2
ENSDARG00000112787,1,0
ENSDARG00000112790,1,1
ENSDARG00000112791,1,0
ENSDARG00000112792,2,1
ENSDARG00000112793,3,1
ENSDARG00000112794,2,-1
ENSDARG00000112795,4,1
ENSDARG00000112797,0,0
ENSDARG00000112798,0,2
ENSDARG00000112799,1,0
ENSDARG00000112800,2,0
ENSDARG00000112801,2,1
ENSDARG00000112802,1,0
ENSDARG00000112803,1,0
ENSDARG00000112804,5,1
ENSDARG00000112805,3,2
ENSDARG00000112807,2,1
ENSDARG00000112808,4,0
ENSDARG00000112809,4,-1
ENSDARG00000112811,1,0
ENSDARG00000112812,4,1
ENSDARG00000112815,4,0
ENSDARG00000112817,3,-1
ENSDARG00000112820,1,0
ENSDARG00000112821,2,1
ENSDARG00000112823,0,0
ENSDARG00000112825,1,0
ENSDARG00000112826,5,0
ENSDARG00000112827,3,2
ENSDARG00000112828,5,1
ENSDARG00000112830,2,-1
ENSDARG00000112831,5,0
ENSDARG00000112832,5,1
ENSDARG00000112834,0,1
ENSDARG00000112836,5,0
ENSDARG00000112839,4,-1
ENSDARG00000112840,5,0
ENSDARG00000112841,0,2
ENSDARG00000112842,5,0
ENSDARG00000112844,1,1
ENSDARG00000112847,5,0
ENSDARG00000112848,5,1
ENSDARG00000112849,1,1
ENSDARG00000112851,2,1
ENSDARG00000112852,5,1
ENSDARG00000112853,1,1
ENSDARG00000112854,0,0
ENSDARG00000112855,1,1
ENSDARG00000112858,3,2
ENSDARG00000112859,4,1
ENSDARG00000112862,2,1
ENSDARG00000112864,5,1
ENSDARG00000112865,2,1
ENSDARG00000112868,2,1
ENSDARG00000112869,2,1
ENSDARG00000112870,0,2
ENSDARG00000112871,5,1
ENSDARG00000112872,5,2
ENSDARG00000112873,3,2
ENSDARG00000112874,1,1
ENSDARG00000112876,5,1
ENSDARG00000112878,5,0
ENSDARG00000112879,1,1
ENSDARG00000112880,0,0
ENSDARG00000112882,5,1
ENSDARG00000112883,0,2
ENSDARG00000112885,1,1
ENSDARG00000112886,3,-1
ENSDARG00000112889,3,1
ENSDARG00000112890,2,0
ENSDARG00000112895,0,1
ENSDARG00000112897,3,-1
ENSDARG00000112899,4,-1
ENSDARG00000112900,3,2
ENSDARG00000112902,1,0
ENSDARG00000112903,2,-1
ENSDARG00000112904,4,1
ENSDARG00000112906,4,-1
ENSDARG00000112907,5,2
ENSDARG00000112908,2,0
ENSDARG00000112909,4,2
ENSDARG00000112910,0,0
ENSDARG00000112912,4,0
ENSDARG00000112915,2,0
ENSDARG00000112916,5,1
ENSDARG00000112919,4,0
ENSDARG00000112920,2,0
ENSDARG00000112921,1,1
ENSDARG00000112922,0,0
ENSDARG00000112923,0,1
ENSDARG00000112924,5,1
ENSDARG00000112925,0,2
ENSDARG00000112926,2,1
ENSDARG00000112928,5,0
ENSDARG00000112929,3,0
ENSDARG00000112930,3,2
ENSDARG00000112931,4,1
ENSDARG00000112933,0,0
ENSDARG00000112934,3,0
ENSDARG00000112935,0,2
ENSDARG00000112936,5,0
ENSDARG00000112937,3,2
ENSDARG00000112938,2,1
ENSDARG00000112939,1,1
ENSDARG00000112940,1,1
ENSDARG00000112941,3,2
ENSDARG00000112943,4,1
ENSDARG00000112944,2,1
ENSDARG00000112945,5,1
ENSDARG00000112946,4,1
ENSDARG00000112947,5,0
ENSDARG00000112949,1,1
ENSDARG00000112950,2,0
ENSDARG00000112952,1,1
ENSDARG00000112953,4,1
ENSDARG00000112954,5,0
ENSDARG00000112955,1,-1
ENSDARG00000112956,3,2
ENSDARG00000112957,3,-1
ENSDARG00000112959,4,1
ENSDARG00000112961,2,0
ENSDARG00000112962,5,0
ENSDARG00000112963,1,1
ENSDARG00000112964,3,2
ENSDARG00000112965,0,1
ENSDARG00000112966,5,1
ENSDARG00000112967,5,0
ENSDARG00000112968,2,-1
ENSDARG00000112969,5,2
ENSDARG00000112971,1,1
ENSDARG00000112972,2,0
ENSDARG00000112973,5,1
ENSDARG00000112976,1,0
ENSDARG00000112977,3,0
ENSDARG00000112978,5,1
ENSDARG00000112981,2,1
ENSDARG00000112982,0,0
ENSDARG00000112983,0,0
ENSDARG00000112984,0,0
ENSDARG00000112985,5,0
ENSDARG00000112987,1,1
ENSDARG00000112988,1,1
ENSDARG00000112992,1,1
ENSDARG00000112993,4,1
ENSDARG00000112994,2,1
ENSDARG00000112995,5,1
ENSDARG00000112998,2,0
ENSDARG00000112999,1,-1
ENSDARG00000113001,1,0
ENSDARG00000113002,0,2
ENSDARG00000113003,5,2
ENSDARG00000113004,2,0
ENSDARG00000113005,5,0
ENSDARG00000113009,5,0
ENSDARG00000113012,3,0
ENSDARG00000113013,1,0
ENSDARG00000113014,2,0
ENSDARG00000113016,5,0
ENSDARG00000113017,3,2
ENSDARG00000113019,5,1
ENSDARG00000113022,5,0
ENSDARG00000113023,2,0
ENSDARG00000113027,4,1
ENSDARG00000113028,5,1
ENSDARG00000113029,2,1
ENSDARG00000113031,2,1
ENSDARG00000113032,1,1
ENSDARG00000113033,4,0
ENSDARG00000113035,1,1
ENSDARG00000113036,4,1
ENSDARG00000113037,0,0
ENSDARG00000113040,3,-1
ENSDARG00000113041,1,1
ENSDARG00000113042,0,0
ENSDARG00000113044,3,1
ENSDARG00000113045,2,1
ENSDARG00000113047,0,0
ENSDARG00000113048,0,0
ENSDARG00000113049,4,0
ENSDARG00000113054,0,2
ENSDARG00000113055,1,1
ENSDARG00000113056,3,2
ENSDARG00000113057,0,0
ENSDARG00000113060,1,-1
ENSDARG00000113061,3,1
ENSDARG00000113062,4,0
ENSDARG00000113063,0,2
ENSDARG00000113064,2,1
ENSDARG00000113065,4,2
ENSDARG00000113066,1,1
ENSDARG00000113067,1,0
ENSDARG00000113068,1,0
ENSDARG00000113069,5,1
ENSDARG00000113071,1,0
ENSDARG00000113074,2,-1
ENSDARG00000113077,4,0
ENSDARG00000113078,1,1
ENSDARG00000113079,2,-1
ENSDARG00000113080,2,-1
ENSDARG00000113082,1,1
ENSDARG00000113084,5,0
ENSDARG00000113086,3,2
ENSDARG00000113087,4,1
ENSDARG00000113088,4,1
ENSDARG00000113090,2,1
ENSDARG00000113091,1,0
ENSDARG00000113092,3,0
ENSDARG00000113094,5,2
ENSDARG00000113096,3,-1
ENSDARG00000113097,0,1
ENSDARG00000113098,2,1
ENSDARG00000113100,5,2
ENSDARG00000113102,1,0
ENSDARG00000113103,4,0
ENSDARG00000113104,1,0
ENSDARG00000113107,0,1
ENSDARG00000113109,0,1
ENSDARG00000113110,0,0
ENSDARG00000113112,2,0
ENSDARG00000113114,0,0
ENSDARG00000113116,2,1
ENSDARG00000113118,5,2
ENSDARG00000113120,0,2
ENSDARG00000113121,0,1
ENSDARG00000113122,4,1
ENSDARG00000113123,3,1
ENSDARG00000113124,4,1
ENSDARG00000113125,3,2
ENSDARG00000113126,5,1
ENSDARG00000113127,4,1
ENSDARG00000113128,1,1
ENSDARG00000113129,1,1
ENSDARG00000113130,5,1
ENSDARG00000113131,5,2
ENSDARG00000113132,4,1
ENSDARG00000113133,2,1
ENSDARG00000113135,0,0
ENSDARG00000113136,0,2
ENSDARG00000113137,2,1
ENSDARG00000113138,1,0
ENSDARG00000113140,5,0
ENSDARG00000113141,5,0
ENSDARG00000113142,1,1
ENSDARG00000113143,4,1
ENSDARG00000113145,3,2
ENSDARG00000113146,0,0
ENSDARG00000113147,5,1
ENSDARG00000113149,5,1
ENSDARG00000113150,2,1
ENSDARG00000113151,2,-1
ENSDARG00000113154,1,0
ENSDARG00000113156,2,1
ENSDARG00000113160,4,0
ENSDARG00000113163,2,1
ENSDARG00000113164,3,0
ENSDARG00000113165,0,2
ENSDARG00000113167,0,0
ENSDARG00000113168,0,1
ENSDARG00000113170,1,0
ENSDARG00000113171,5,0
ENSDARG00000113172,5,0
ENSDARG00000113174,3,2
ENSDARG00000113175,2,0
ENSDARG00000113176,2,1
ENSDARG00000113178,2,1
ENSDARG00000113179,5,2
ENSDARG00000113180,0,2
ENSDARG00000113182,0,2
ENSDARG00000113183,2,1
ENSDARG00000113185,4,0
ENSDARG00000113186,0,0
ENSDARG00000113187,2,-1
ENSDARG00000113190,4,1
ENSDARG00000113191,5,2
ENSDARG00000113192,5,0
ENSDARG00000113193,5,0
ENSDARG00000113194,5,1
ENSDARG00000113196,2,1
ENSDARG00000113197,0,1
ENSDARG00000113198,4,1
ENSDARG00000113199,5,0
ENSDARG00000113200,3,2
ENSDARG00000113201,2,1
ENSDARG00000113203,1,-1
ENSDARG00000113205,5,2
ENSDARG00000113206,1,1
ENSDARG00000113207,3,2
ENSDARG00000113208,4,0
ENSDARG00000113209,5,1
ENSDARG00000113212,4,1
ENSDARG00000113213,0,2
ENSDARG00000113216,5,1
ENSDARG00000113217,2,1
ENSDARG00000113218,2,1
ENSDARG00000113219,2,1
ENSDARG00000113222,2,1
ENSDARG00000113223,1,0
ENSDARG00000113227,2,1
ENSDARG00000113229,0,2
ENSDARG00000113231,1,0
ENSDARG00000113233,4,0
ENSDARG00000113234,3,-1
ENSDARG00000113235,0,1
ENSDARG00000113237,2,-1
ENSDARG00000113241,5,1
ENSDARG00000113242,3,2
ENSDARG00000113243,4,1
ENSDARG00000113244,5,0
ENSDARG00000113246,5,2
ENSDARG00000113248,4,1
ENSDARG00000113249,1,0
ENSDARG00000113250,3,2
ENSDARG00000113252,1,1
ENSDARG00000113253,0,2
ENSDARG00000113254,2,1
ENSDARG00000113255,0,0
ENSDARG00000113259,3,0
ENSDARG00000113261,2,1
ENSDARG00000113262,2,1
ENSDARG00000113263,0,2
ENSDARG00000113264,1,0
ENSDARG00000113265,0,1
ENSDARG00000113266,2,0
ENSDARG00000113267,1,-1
ENSDARG00000113268,0,2
ENSDARG00000113269,2,1
ENSDARG00000113270,1,1
ENSDARG00000113271,3,-1
ENSDARG00000113272,5,1
ENSDARG00000113273,4,1
ENSDARG00000113275,5,1
ENSDARG00000113276,1,0
ENSDARG00000113277,5,2
ENSDARG00000113278,3,2
ENSDARG00000113280,1,1
ENSDARG00000113281,5,2
ENSDARG00000113282,2,1
ENSDARG00000113284,5,1
ENSDARG00000113285,5,0
ENSDARG00000113287,5,2
ENSDARG00000113288,1,0
ENSDARG00000113290,1,0
ENSDARG00000113291,0,0
ENSDARG00000113292,1,0
ENSDARG00000113293,4,1
ENSDARG00000113294,1,1
ENSDARG00000113295,4,1
ENSDARG00000113296,5,2
ENSDARG00000113299,1,0
ENSDARG00000113300,2,1
ENSDARG00000113301,3,2
ENSDARG00000113302,2,1
ENSDARG00000113304,0,2
ENSDARG00000113305,2,1
ENSDARG00000113306,2,-1
ENSDARG00000113308,2,0
ENSDARG00000113311,5,0
ENSDARG00000113312,4,1
ENSDARG00000113314,1,0
ENSDARG00000113315,2,1
ENSDARG00000113316,0,2
ENSDARG00000113317,0,1
ENSDARG00000113318,1,1
ENSDARG00000113319,5,2
ENSDARG00000113321,1,0
ENSDARG00000113323,1,0
ENSDARG00000113324,5,0
ENSDARG00000113325,3,2
ENSDARG00000113326,3,1
ENSDARG00000113327,1,0
ENSDARG00000113328,0,0
ENSDARG00000113329,3,2
ENSDARG00000113330,5,1
ENSDARG00000113331,5,1
ENSDARG00000113332,0,1
ENSDARG00000113334,2,1
ENSDARG00000113335,5,1
ENSDARG00000113336,5,1
ENSDARG00000113338,4,1
ENSDARG00000113340,1,1
ENSDARG00000113341,5,2
ENSDARG00000113342,2,1
ENSDARG00000113344,1,1
ENSDARG00000113345,2,1
ENSDARG00000113346,0,0
ENSDARG00000113347,1,0
ENSDARG00000113348,4,1
ENSDARG00000113350,2,1
ENSDARG00000113352,2,1
ENSDARG00000113353,2,-1
ENSDARG00000113354,2,1
ENSDARG00000113355,2,0
ENSDARG00000113356,3,0
ENSDARG00000113357,1,0
ENSDARG00000113359,5,1
ENSDARG00000113360,1,1
ENSDARG00000113361,1,0
ENSDARG00000113363,5,0
ENSDARG00000113364,4,1
ENSDARG00000113365,3,1
ENSDARG00000113366,2,0
ENSDARG00000113368,2,0
ENSDARG00000113371,2,0
ENSDARG00000113373,1,1
ENSDARG00000113374,2,0
ENSDARG00000113376,0,0
ENSDARG00000113377,1,1
ENSDARG00000113378,4,2
ENSDARG00000113379,2,-1
ENSDARG00000113380,2,1
ENSDARG00000113382,0,0
ENSDARG00000113383,2,1
ENSDARG00000113384,5,0
ENSDARG00000113387,0,0
ENSDARG00000113388,3,2
ENSDARG00000113389,2,1
ENSDARG00000113390,1,0
ENSDARG00000113391,3,2
ENSDARG00000113392,5,0
ENSDARG00000113393,4,1
ENSDARG00000113394,0,2
ENSDARG00000113395,4,2
ENSDARG00000113396,1,-1
ENSDARG00000113397,2,0
ENSDARG00000113399,5,0
ENSDARG00000113400,2,1
ENSDARG00000113403,2,1
ENSDARG00000113404,0,2
ENSDARG00000113405,2,1
ENSDARG00000113406,0,2
ENSDARG00000113407,3,1
ENSDARG00000113408,2,1
ENSDARG00000113409,3,0
ENSDARG00000113411,0,2
ENSDARG00000113412,5,1
ENSDARG00000113413,0,2
ENSDARG00000113414,5,1
ENSDARG00000113415,5,0
ENSDARG00000113416,3,2
ENSDARG00000113417,2,1
ENSDARG00000113418,1,1
ENSDARG00000113420,2,1
ENSDARG00000113422,3,2
ENSDARG00000113423,5,2
ENSDARG00000113424,2,1
ENSDARG00000113425,5,1
ENSDARG00000113427,4,1
ENSDARG00000113430,0,2
ENSDARG00000113431,2,1
ENSDARG00000113433,4,1
ENSDARG00000113436,3,0
ENSDARG00000113437,1,-1
ENSDARG00000113438,2,0
ENSDARG00000113441,3,2
ENSDARG00000113442,4,0
ENSDARG00000113444,3,2
ENSDARG00000113446,2,1
ENSDARG00000113448,0,1
ENSDARG00000113449,2,0
ENSDARG00000113451,2,1
ENSDARG00000113453,1,1
ENSDARG00000113454,0,0
ENSDARG00000113457,4,2
ENSDARG00000113458,2,0
ENSDARG00000113459,2,0
ENSDARG00000113460,2,1
ENSDARG00000113461,4,1
ENSDARG00000113462,0,0
ENSDARG00000113463,1,-1
ENSDARG00000113464,1,1
ENSDARG00000113465,0,1
ENSDARG00000113466,4,1
ENSDARG00000113467,5,2
ENSDARG00000113468,4,0
ENSDARG00000113469,3,2
ENSDARG00000113470,2,1
ENSDARG00000113471,0,0
ENSDARG00000113473,1,0
ENSDARG00000113474,2,1
ENSDARG00000113476,2,1
ENSDARG00000113477,3,2
ENSDARG00000113478,0,0
ENSDARG00000113480,1,0
ENSDARG00000113481,5,0
ENSDARG00000113482,0,1
ENSDARG00000113485,1,1
ENSDARG00000113486,0,1
ENSDARG00000113487,0,0
ENSDARG00000113488,0,2
ENSDARG00000113490,1,0
ENSDARG00000113492,0,1
ENSDARG00000113493,2,0
ENSDARG00000113494,1,0
ENSDARG00000113495,0,1
ENSDARG00000113497,0,0
ENSDARG00000113498,2,-1
ENSDARG00000113499,2,0
ENSDARG00000113501,0,1
ENSDARG00000113502,2,1
ENSDARG00000113503,2,1
ENSDARG00000113504,1,0
ENSDARG00000113505,3,2
ENSDARG00000113506,1,0
ENSDARG00000113507,1,0
ENSDARG00000113508,4,0
ENSDARG00000113510,2,1
ENSDARG00000113511,4,1
ENSDARG00000113512,2,0
ENSDARG00000113513,4,1
ENSDARG00000113515,2,-1
ENSDARG00000113516,5,2
ENSDARG00000113518,3,2
ENSDARG00000113519,4,1
ENSDARG00000113521,2,1
ENSDARG00000113525,2,0
ENSDARG00000113526,1,0
ENSDARG00000113529,5,0
ENSDARG00000113530,4,1
ENSDARG00000113531,1,0
ENSDARG00000113532,5,1
ENSDARG00000113533,4,1
ENSDARG00000113536,3,-1
ENSDARG00000113537,1,1
ENSDARG00000113538,3,0
ENSDARG00000113539,5,1
ENSDARG00000113540,1,0
ENSDARG00000113542,2,-1
ENSDARG00000113544,4,1
ENSDARG00000113546,5,1
ENSDARG00000113547,0,2
ENSDARG00000113548,2,1
ENSDARG00000113549,1,0
ENSDARG00000113551,4,2
ENSDARG00000113552,2,1
ENSDARG00000113553,0,1
ENSDARG00000113554,4,1
ENSDARG00000113556,3,0
ENSDARG00000113558,2,-1
ENSDARG00000113559,3,0
ENSDARG00000113560,4,2
ENSDARG00000113561,0,2
ENSDARG00000113562,1,1
ENSDARG00000113565,0,1
ENSDARG00000113566,2,1
ENSDARG00000113568,2,0
ENSDARG00000113571,4,1
ENSDARG00000113572,3,2
ENSDARG00000113573,2,1
ENSDARG00000113574,3,2
ENSDARG00000113578,2,1
ENSDARG00000113579,5,2
ENSDARG00000113580,1,-1
ENSDARG00000113581,5,1
ENSDARG00000113582,5,0
ENSDARG00000113584,2,0
ENSDARG00000113586,5,1
ENSDARG00000113588,1,0
ENSDARG00000113589,4,0
ENSDARG00000113590,5,0
ENSDARG00000113591,3,0
ENSDARG00000113592,1,0
ENSDARG00000113594,1,0
ENSDARG00000113595,2,1
ENSDARG00000113596,0,2
ENSDARG00000113597,1,0
ENSDARG00000113598,2,1
ENSDARG00000113599,4,1
ENSDARG00000113600,2,1
ENSDARG00000113601,2,0
ENSDARG00000113602,2,1
ENSDARG00000113605,5,0
ENSDARG00000113607,3,2
ENSDARG00000113609,5,2
ENSDARG00000113610,3,2
ENSDARG00000113611,5,1
ENSDARG00000113612,5,1
ENSDARG00000113613,5,2
ENSDARG00000113614,2,0
ENSDARG00000113615,0,1
ENSDARG00000113616,2,0
ENSDARG00000113619,1,-1
ENSDARG00000113621,4,1
ENSDARG00000113623,5,1
ENSDARG00000113624,2,1
ENSDARG00000113625,4,2
ENSDARG00000113626,1,1
ENSDARG00000113627,4,0
ENSDARG00000113628,1,1
ENSDARG00000113629,0,2
ENSDARG00000113630,1,0
ENSDARG00000113631,3,2
ENSDARG00000113632,3,2
ENSDARG00000113633,1,1
ENSDARG00000113634,3,0
ENSDARG00000113636,0,1
ENSDARG00000113639,5,1
ENSDARG00000113640,4,1
ENSDARG00000113641,3,2
ENSDARG00000113642,4,0
ENSDARG00000113643,5,2
ENSDARG00000113644,4,2
ENSDARG00000113645,4,1
ENSDARG00000113648,1,0
ENSDARG00000113649,4,1
ENSDARG00000113650,0,1
ENSDARG00000113653,1,1
ENSDARG00000113657,3,2
ENSDARG00000113659,1,1
ENSDARG00000113660,3,2
ENSDARG00000113661,2,1
ENSDARG00000113662,0,0
ENSDARG00000113663,2,-1
ENSDARG00000113665,5,1
