ensembl_gene_id,supercluster,subcluster
ENSDARG00000105231,0,1.0
ENSDARG00000105232,0,0.0
ENSDARG00000105237,1,0.0
ENSDARG00000105239,3,0.0
ENSDARG00000105241,1,2.0
ENSDARG00000105243,3,1.0
ENSDARG00000105249,0,0.0
ENSDARG00000105255,3,1.0
ENSDARG00000105258,0,1.0
ENSDARG00000105261,1,0.0
ENSDARG00000105271,3,1.0
ENSDARG00000105273,2,0.0
ENSDARG00000105274,3,1.0
ENSDARG00000105276,0,1.0
ENSDARG00000105277,2,0.0
ENSDARG00000105278,1,2.0
ENSDARG00000105279,1,2.0
ENSDARG00000105281,2,1.0
ENSDARG00000105282,1,1.0
ENSDARG00000105285,2,1.0
ENSDARG00000105286,0,0.0
ENSDARG00000105287,2,0.0
ENSDARG00000105288,1,0.0
ENSDARG00000105292,0,0.0
ENSDARG00000105293,0,0.0
ENSDARG00000105295,1,0.0
ENSDARG00000105296,3,1.0
ENSDARG00000105305,1,1.0
ENSDARG00000105306,0,0.0
ENSDARG00000105308,1,0.0
ENSDARG00000105311,0,1.0
ENSDARG00000105313,1,1.0
ENSDARG00000105314,0,1.0
ENSDARG00000105317,1,1.0
ENSDARG00000105318,0,0.0
ENSDARG00000105327,1,0.0
ENSDARG00000105328,0,0.0
ENSDARG00000105329,2,0.0
ENSDARG00000105335,1,1.0
ENSDARG00000105340,0,0.0
ENSDARG00000105341,2,1.0
ENSDARG00000105345,0,0.0
ENSDARG00000105346,0,1.0
ENSDARG00000105350,0,0.0
ENSDARG00000105351,3,0.0
ENSDARG00000105352,0,0.0
ENSDARG00000105353,0,0.0
ENSDARG00000105355,0,0.0
ENSDARG00000105358,0,0.0
ENSDARG00000105359,0,0.0
ENSDARG00000105362,3,0.0
ENSDARG00000105366,0,0.0
ENSDARG00000105374,0,1.0
ENSDARG00000105376,0,0.0
ENSDARG00000105382,0,0.0
ENSDARG00000105384,0,0.0
ENSDARG00000105393,0,0.0
ENSDARG00000105394,1,2.0
ENSDARG00000105397,0,0.0
ENSDARG00000105398,1,1.0
ENSDARG00000105400,0,0.0
ENSDARG00000105403,3,0.0
ENSDARG00000105408,3,1.0
ENSDARG00000105409,0,0.0
ENSDARG00000105411,3,1.0
ENSDARG00000105412,0,0.0
ENSDARG00000105414,0,0.0
ENSDARG00000105416,3,1.0
ENSDARG00000105417,0,1.0
ENSDARG00000105418,0,0.0
ENSDARG00000105424,1,2.0
ENSDARG00000105428,3,1.0
ENSDARG00000105430,0,0.0
ENSDARG00000105431,0,0.0
ENSDARG00000105435,3,0.0
ENSDARG00000105439,0,0.0
ENSDARG00000105441,3,1.0
ENSDARG00000105442,3,1.0
ENSDARG00000105444,0,0.0
ENSDARG00000105447,3,0.0
ENSDARG00000105448,2,0.0
ENSDARG00000105450,3,1.0
ENSDARG00000105452,1,0.0
ENSDARG00000105459,0,0.0
ENSDARG00000105463,3,1.0
ENSDARG00000105464,1,1.0
ENSDARG00000105465,2,0.0
ENSDARG00000105468,0,0.0
ENSDARG00000105471,1,1.0
ENSDARG00000105478,0,1.0
ENSDARG00000105479,0,1.0
ENSDARG00000105482,0,1.0
ENSDARG00000105483,0,0.0
ENSDARG00000105484,0,1.0
ENSDARG00000105485,1,2.0
ENSDARG00000105490,3,0.0
ENSDARG00000105492,2,1.0
ENSDARG00000105498,3,1.0
ENSDARG00000105499,1,1.0
ENSDARG00000105502,0,0.0
ENSDARG00000105503,3,0.0
ENSDARG00000105507,0,0.0
ENSDARG00000105508,0,0.0
ENSDARG00000105511,0,1.0
ENSDARG00000105512,0,1.0
ENSDARG00000105522,3,1.0
ENSDARG00000105525,2,0.0
ENSDARG00000105526,2,0.0
ENSDARG00000105527,3,1.0
ENSDARG00000105528,3,1.0
ENSDARG00000105529,3,1.0
ENSDARG00000105532,0,1.0
ENSDARG00000105544,2,0.0
ENSDARG00000105546,0,1.0
ENSDARG00000105547,1,1.0
ENSDARG00000105549,1,1.0
ENSDARG00000105551,1,1.0
ENSDARG00000105558,1,2.0
ENSDARG00000105561,0,0.0
ENSDARG00000105570,2,1.0
ENSDARG00000105572,1,2.0
ENSDARG00000105573,0,0.0
ENSDARG00000105574,0,0.0
ENSDARG00000105583,1,0.0
ENSDARG00000105584,1,1.0
ENSDARG00000105590,2,1.0
ENSDARG00000105592,3,1.0
ENSDARG00000105603,1,0.0
ENSDARG00000105604,1,0.0
ENSDARG00000105608,2,0.0
ENSDARG00000105612,1,1.0
ENSDARG00000105625,0,0.0
ENSDARG00000105626,1,2.0
ENSDARG00000105630,2,1.0
ENSDARG00000105631,3,0.0
ENSDARG00000105636,3,0.0
ENSDARG00000105641,2,0.0
ENSDARG00000105644,3,1.0
ENSDARG00000105648,1,2.0
ENSDARG00000105651,2,0.0
ENSDARG00000105657,1,1.0
ENSDARG00000105665,2,1.0
ENSDARG00000105669,0,0.0
ENSDARG00000105682,0,0.0
ENSDARG00000105690,1,0.0
ENSDARG00000105692,1,0.0
ENSDARG00000105693,1,1.0
ENSDARG00000105696,0,1.0
ENSDARG00000105712,1,1.0
ENSDARG00000105713,1,0.0
ENSDARG00000105714,1,1.0
ENSDARG00000105718,1,1.0
ENSDARG00000105724,1,1.0
ENSDARG00000105727,0,0.0
ENSDARG00000105728,0,1.0
ENSDARG00000105731,3,0.0
ENSDARG00000105743,0,0.0
ENSDARG00000105744,3,0.0
ENSDARG00000105748,1,1.0
ENSDARG00000105749,3,0.0
ENSDARG00000105760,3,0.0
ENSDARG00000105764,1,2.0
ENSDARG00000105782,1,2.0
ENSDARG00000105784,0,0.0
ENSDARG00000105800,0,0.0
ENSDARG00000105810,1,2.0
ENSDARG00000105822,3,1.0
ENSDARG00000105829,3,0.0
ENSDARG00000105834,0,1.0
ENSDARG00000105882,3,0.0
ENSDARG00000105974,0,0.0
ENSDARG00000106062,2,1.0
ENSDARG00000106135,2,
ENSDARG00000106145,3,1.0
ENSDARG00000106165,0,1.0
ENSDARG00000106522,1,0.0
ENSDARG00000106529,0,1.0
ENSDARG00000106579,0,0.0
ENSDARG00000106630,3,0.0
ENSDARG00000106631,1,2.0
ENSDARG00000106667,0,0.0
ENSDARG00000106669,2,1.0
ENSDARG00000106684,1,2.0
ENSDARG00000106724,1,2.0
ENSDARG00000106745,3,0.0
ENSDARG00000106749,0,0.0
ENSDARG00000106760,1,2.0
ENSDARG00000107053,2,1.0
ENSDARG00000107065,1,0.0
ENSDARG00000107096,1,2.0
ENSDARG00000107106,0,0.0
ENSDARG00000107157,3,0.0
ENSDARG00000107177,0,0.0
ENSDARG00000107226,1,1.0
ENSDARG00000107280,1,1.0
ENSDARG00000107283,0,1.0
ENSDARG00000107353,3,0.0
ENSDARG00000107385,0,0.0
ENSDARG00000107408,3,1.0
ENSDARG00000107425,0,0.0
ENSDARG00000107441,3,0.0
ENSDARG00000107506,0,1.0
ENSDARG00000107526,2,0.0
ENSDARG00000107534,0,0.0
ENSDARG00000107748,2,0.0
ENSDARG00000107760,2,0.0
ENSDARG00000107858,3,0.0
ENSDARG00000107947,1,2.0
ENSDARG00000108006,3,1.0
ENSDARG00000108060,2,0.0
ENSDARG00000108136,0,1.0
ENSDARG00000108290,0,0.0
ENSDARG00000108298,1,2.0
ENSDARG00000108326,3,1.0
ENSDARG00000108372,3,0.0
ENSDARG00000108432,2,0.0
ENSDARG00000108441,0,0.0
ENSDARG00000108447,0,1.0
ENSDARG00000108475,3,0.0
ENSDARG00000108535,3,1.0
ENSDARG00000108569,3,0.0
ENSDARG00000108649,1,0.0
ENSDARG00000108678,0,1.0
ENSDARG00000108788,1,1.0
ENSDARG00000108812,1,2.0
ENSDARG00000108935,3,
ENSDARG00000108937,1,0.0
ENSDARG00000108953,2,1.0
ENSDARG00000109022,0,1.0
ENSDARG00000109054,0,1.0
ENSDARG00000109055,1,2.0
ENSDARG00000109211,0,0.0
ENSDARG00000109215,1,0.0
ENSDARG00000109218,2,0.0
ENSDARG00000109223,0,1.0
ENSDARG00000109224,0,1.0
ENSDARG00000109225,0,1.0
ENSDARG00000109230,1,0.0
ENSDARG00000109232,3,1.0
ENSDARG00000109236,2,1.0
ENSDARG00000109238,3,1.0
ENSDARG00000109247,3,1.0
ENSDARG00000109249,2,0.0
ENSDARG00000109250,1,2.0
ENSDARG00000109251,0,0.0
ENSDARG00000109252,0,0.0
ENSDARG00000109253,2,1.0
ENSDARG00000109255,0,0.0
ENSDARG00000109261,2,1.0
ENSDARG00000109272,1,0.0
ENSDARG00000109273,2,1.0
ENSDARG00000109274,2,0.0
ENSDARG00000109275,1,1.0
ENSDARG00000109276,3,1.0
ENSDARG00000109279,2,0.0
ENSDARG00000109284,1,0.0
ENSDARG00000109287,1,0.0
ENSDARG00000109290,3,1.0
ENSDARG00000109291,3,1.0
ENSDARG00000109292,3,0.0
ENSDARG00000109293,0,1.0
ENSDARG00000109297,0,0.0
ENSDARG00000109298,1,0.0
ENSDARG00000109300,1,0.0
ENSDARG00000109302,0,1.0
ENSDARG00000109308,1,1.0
ENSDARG00000109309,2,0.0
ENSDARG00000109310,2,0.0
ENSDARG00000109317,2,1.0
ENSDARG00000109319,0,0.0
ENSDARG00000109320,0,1.0
ENSDARG00000109322,1,1.0
ENSDARG00000109323,1,1.0
ENSDARG00000109324,3,1.0
ENSDARG00000109327,0,0.0
ENSDARG00000109328,0,0.0
ENSDARG00000109331,0,0.0
ENSDARG00000109332,0,0.0
ENSDARG00000109333,0,0.0
ENSDARG00000109334,0,1.0
ENSDARG00000109335,3,0.0
ENSDARG00000109336,3,0.0
ENSDARG00000109337,2,1.0
ENSDARG00000109339,0,0.0
ENSDARG00000109340,1,1.0
ENSDARG00000109344,2,1.0
ENSDARG00000109347,0,0.0
ENSDARG00000109348,1,0.0
ENSDARG00000109349,1,0.0
ENSDARG00000109352,2,0.0
ENSDARG00000109353,3,1.0
ENSDARG00000109355,1,2.0
ENSDARG00000109358,3,0.0
ENSDARG00000109359,1,1.0
ENSDARG00000109360,1,2.0
ENSDARG00000109362,0,0.0
ENSDARG00000109365,0,1.0
ENSDARG00000109366,0,1.0
ENSDARG00000109368,1,0.0
ENSDARG00000109370,1,1.0
ENSDARG00000109371,2,1.0
ENSDARG00000109381,0,0.0
ENSDARG00000109382,0,0.0
ENSDARG00000109386,0,0.0
ENSDARG00000109391,0,0.0
ENSDARG00000109404,2,1.0
ENSDARG00000109405,2,0.0
ENSDARG00000109408,1,0.0
ENSDARG00000109410,1,0.0
ENSDARG00000109412,3,1.0
ENSDARG00000109414,1,0.0
ENSDARG00000109415,0,0.0
ENSDARG00000109416,0,1.0
ENSDARG00000109417,0,0.0
ENSDARG00000109420,1,1.0
ENSDARG00000109421,0,1.0
ENSDARG00000109424,2,0.0
ENSDARG00000109427,2,1.0
ENSDARG00000109432,0,1.0
ENSDARG00000109434,1,1.0
ENSDARG00000109439,3,1.0
ENSDARG00000109441,3,1.0
ENSDARG00000109442,1,1.0
ENSDARG00000109443,1,1.0
ENSDARG00000109444,1,0.0
ENSDARG00000109446,1,2.0
ENSDARG00000109450,2,1.0
ENSDARG00000109456,2,1.0
ENSDARG00000109458,0,0.0
ENSDARG00000109463,0,1.0
ENSDARG00000109466,0,0.0
ENSDARG00000109468,3,1.0
ENSDARG00000109469,0,0.0
ENSDARG00000109470,0,1.0
ENSDARG00000109471,0,1.0
ENSDARG00000109473,3,0.0
ENSDARG00000109476,0,1.0
ENSDARG00000109480,1,1.0
ENSDARG00000109482,3,1.0
ENSDARG00000109483,3,1.0
ENSDARG00000109484,1,0.0
ENSDARG00000109487,3,0.0
ENSDARG00000109489,2,0.0
ENSDARG00000109490,0,0.0
ENSDARG00000109491,0,1.0
ENSDARG00000109493,0,1.0
ENSDARG00000109494,0,1.0
ENSDARG00000109495,3,1.0
ENSDARG00000109497,1,0.0
ENSDARG00000109499,2,0.0
ENSDARG00000109500,0,1.0
ENSDARG00000109502,2,1.0
ENSDARG00000109507,0,
ENSDARG00000109509,3,0.0
ENSDARG00000109510,0,1.0
ENSDARG00000109512,2,1.0
ENSDARG00000109516,1,2.0
ENSDARG00000109517,0,1.0
ENSDARG00000109519,2,1.0
ENSDARG00000109521,2,1.0
ENSDARG00000109523,3,1.0
ENSDARG00000109528,0,0.0
ENSDARG00000109531,1,2.0
ENSDARG00000109532,1,1.0
ENSDARG00000109538,1,0.0
ENSDARG00000109540,0,1.0
ENSDARG00000109541,2,1.0
ENSDARG00000109542,2,0.0
ENSDARG00000109543,1,1.0
ENSDARG00000109544,1,0.0
ENSDARG00000109547,3,0.0
ENSDARG00000109550,0,0.0
ENSDARG00000109552,3,1.0
ENSDARG00000109553,0,1.0
ENSDARG00000109558,0,0.0
ENSDARG00000109562,3,1.0
ENSDARG00000109563,0,0.0
ENSDARG00000109565,1,1.0
ENSDARG00000109573,0,0.0
ENSDARG00000109576,1,2.0
ENSDARG00000109584,3,1.0
ENSDARG00000109596,3,0.0
ENSDARG00000109597,1,1.0
ENSDARG00000109602,0,1.0
ENSDARG00000109603,1,1.0
ENSDARG00000109604,0,1.0
ENSDARG00000109606,1,2.0
ENSDARG00000109608,0,1.0
ENSDARG00000109610,3,1.0
ENSDARG00000109611,3,1.0
ENSDARG00000109612,1,0.0
ENSDARG00000109617,0,0.0
ENSDARG00000109620,1,2.0
ENSDARG00000109625,1,1.0
ENSDARG00000109626,3,1.0
ENSDARG00000109629,0,1.0
ENSDARG00000109630,0,0.0
ENSDARG00000109632,3,0.0
ENSDARG00000109634,0,1.0
ENSDARG00000109637,2,0.0
ENSDARG00000109638,1,2.0
ENSDARG00000109640,2,1.0
ENSDARG00000109644,2,1.0
ENSDARG00000109645,0,0.0
ENSDARG00000109646,0,0.0
ENSDARG00000109647,1,0.0
ENSDARG00000109648,3,1.0
ENSDARG00000109651,1,2.0
ENSDARG00000109652,0,0.0
ENSDARG00000109655,1,0.0
ENSDARG00000109657,3,0.0
ENSDARG00000109660,2,1.0
ENSDARG00000109661,2,0.0
ENSDARG00000109664,0,1.0
ENSDARG00000109665,3,1.0
ENSDARG00000109669,2,0.0
ENSDARG00000109674,2,0.0
ENSDARG00000109675,0,1.0
ENSDARG00000109684,0,0.0
ENSDARG00000109685,2,0.0
ENSDARG00000109690,1,2.0
ENSDARG00000109697,0,0.0
ENSDARG00000109703,1,1.0
ENSDARG00000109712,0,0.0
ENSDARG00000109714,2,1.0
ENSDARG00000109715,3,1.0
ENSDARG00000109716,1,2.0
ENSDARG00000109717,0,0.0
ENSDARG00000109720,1,1.0
ENSDARG00000109723,3,0.0
ENSDARG00000109724,1,2.0
ENSDARG00000109728,0,1.0
ENSDARG00000109733,0,0.0
ENSDARG00000109734,0,1.0
ENSDARG00000109737,0,0.0
ENSDARG00000109740,2,0.0
ENSDARG00000109741,2,1.0
ENSDARG00000109750,2,0.0
ENSDARG00000109755,0,0.0
ENSDARG00000109756,2,1.0
ENSDARG00000109761,0,1.0
ENSDARG00000109762,2,0.0
ENSDARG00000109763,3,0.0
ENSDARG00000109766,3,1.0
ENSDARG00000109767,0,1.0
ENSDARG00000109769,2,0.0
ENSDARG00000109770,3,0.0
ENSDARG00000109771,1,2.0
ENSDARG00000109772,2,0.0
ENSDARG00000109773,3,0.0
ENSDARG00000109774,3,1.0
ENSDARG00000109779,0,0.0
ENSDARG00000109783,1,0.0
ENSDARG00000109787,1,2.0
ENSDARG00000109790,3,1.0
ENSDARG00000109797,2,1.0
ENSDARG00000109798,1,0.0
ENSDARG00000109799,1,2.0
ENSDARG00000109801,1,0.0
ENSDARG00000109811,1,1.0
ENSDARG00000109813,2,0.0
ENSDARG00000109819,1,1.0
ENSDARG00000109820,3,0.0
ENSDARG00000109821,0,0.0
ENSDARG00000109823,1,0.0
ENSDARG00000109824,0,1.0
ENSDARG00000109827,0,
ENSDARG00000109829,2,1.0
ENSDARG00000109832,0,0.0
ENSDARG00000109833,1,2.0
ENSDARG00000109837,0,1.0
ENSDARG00000109838,2,0.0
ENSDARG00000109839,1,2.0
ENSDARG00000109840,0,0.0
ENSDARG00000109842,1,1.0
ENSDARG00000109844,3,0.0
ENSDARG00000109845,0,1.0
ENSDARG00000109846,3,1.0
ENSDARG00000109856,3,0.0
ENSDARG00000109858,2,0.0
ENSDARG00000109859,2,1.0
ENSDARG00000109861,3,0.0
ENSDARG00000109864,0,0.0
ENSDARG00000109865,1,1.0
ENSDARG00000109866,1,2.0
ENSDARG00000109869,0,0.0
ENSDARG00000109871,0,1.0
ENSDARG00000109872,2,0.0
ENSDARG00000109875,3,0.0
ENSDARG00000109876,1,1.0
ENSDARG00000109877,1,1.0
ENSDARG00000109880,3,0.0
ENSDARG00000109881,1,1.0
ENSDARG00000109882,2,0.0
ENSDARG00000109884,1,2.0
ENSDARG00000109885,3,0.0
ENSDARG00000109892,3,1.0
ENSDARG00000109893,1,1.0
ENSDARG00000109895,0,1.0
ENSDARG00000109896,1,1.0
ENSDARG00000109900,0,1.0
ENSDARG00000109902,0,1.0
ENSDARG00000109904,3,0.0
ENSDARG00000109905,1,1.0
ENSDARG00000109906,2,1.0
ENSDARG00000109908,0,1.0
ENSDARG00000109916,0,1.0
ENSDARG00000109924,3,1.0
ENSDARG00000109925,1,1.0
ENSDARG00000109926,0,0.0
ENSDARG00000109929,0,0.0
ENSDARG00000109930,2,1.0
ENSDARG00000109934,0,0.0
ENSDARG00000109942,2,0.0
ENSDARG00000109944,1,1.0
ENSDARG00000109945,2,1.0
ENSDARG00000109949,1,1.0
ENSDARG00000109952,3,1.0
ENSDARG00000109955,0,1.0
ENSDARG00000109958,1,2.0
ENSDARG00000109961,0,0.0
ENSDARG00000109965,1,1.0
ENSDARG00000109970,1,0.0
ENSDARG00000109973,2,0.0
ENSDARG00000109975,1,0.0
ENSDARG00000109979,1,1.0
ENSDARG00000109984,3,1.0
ENSDARG00000109985,1,1.0
ENSDARG00000109990,1,0.0
ENSDARG00000109994,1,1.0
ENSDARG00000109996,3,0.0
ENSDARG00000110000,1,0.0
ENSDARG00000110001,1,2.0
ENSDARG00000110002,2,1.0
ENSDARG00000110004,0,1.0
ENSDARG00000110011,0,1.0
ENSDARG00000110015,1,2.0
ENSDARG00000110018,1,1.0
ENSDARG00000110020,1,1.0
ENSDARG00000110022,1,0.0
ENSDARG00000110026,3,0.0
ENSDARG00000110030,0,0.0
ENSDARG00000110031,0,1.0
ENSDARG00000110032,1,2.0
ENSDARG00000110034,2,1.0
ENSDARG00000110035,0,1.0
ENSDARG00000110036,2,1.0
ENSDARG00000110039,3,1.0
ENSDARG00000110040,2,1.0
ENSDARG00000110043,3,0.0
ENSDARG00000110047,0,1.0
ENSDARG00000110049,1,1.0
ENSDARG00000110050,3,1.0
ENSDARG00000110051,0,1.0
ENSDARG00000110052,1,1.0
ENSDARG00000110059,1,2.0
ENSDARG00000110060,1,2.0
ENSDARG00000110061,3,1.0
ENSDARG00000110063,1,2.0
ENSDARG00000110064,1,0.0
ENSDARG00000110067,0,0.0
ENSDARG00000110068,2,0.0
ENSDARG00000110069,2,1.0
ENSDARG00000110073,1,1.0
ENSDARG00000110074,1,1.0
ENSDARG00000110075,1,1.0
ENSDARG00000110076,1,2.0
ENSDARG00000110078,0,1.0
ENSDARG00000110079,0,0.0
ENSDARG00000110085,2,1.0
ENSDARG00000110086,1,2.0
ENSDARG00000110094,2,0.0
ENSDARG00000110095,3,1.0
ENSDARG00000110096,0,0.0
ENSDARG00000110098,2,0.0
ENSDARG00000110100,0,0.0
ENSDARG00000110103,0,0.0
ENSDARG00000110108,1,0.0
ENSDARG00000110109,0,0.0
ENSDARG00000110113,2,0.0
ENSDARG00000110115,3,1.0
ENSDARG00000110117,0,1.0
ENSDARG00000110122,0,1.0
ENSDARG00000110125,3,1.0
ENSDARG00000110126,3,1.0
ENSDARG00000110127,2,1.0
ENSDARG00000110128,3,1.0
ENSDARG00000110132,0,1.0
ENSDARG00000110135,2,0.0
ENSDARG00000110137,1,1.0
ENSDARG00000110142,3,1.0
ENSDARG00000110147,1,2.0
ENSDARG00000110150,1,1.0
ENSDARG00000110151,2,1.0
ENSDARG00000110152,0,0.0
ENSDARG00000110154,1,2.0
ENSDARG00000110155,2,1.0
ENSDARG00000110157,1,2.0
ENSDARG00000110159,0,1.0
ENSDARG00000110160,3,0.0
ENSDARG00000110161,1,2.0
ENSDARG00000110167,3,0.0
ENSDARG00000110169,2,0.0
ENSDARG00000110171,0,0.0
ENSDARG00000110172,0,1.0
ENSDARG00000110174,0,1.0
ENSDARG00000110175,1,1.0
ENSDARG00000110176,1,1.0
ENSDARG00000110184,1,0.0
ENSDARG00000110185,0,1.0
ENSDARG00000110186,1,2.0
ENSDARG00000110189,2,0.0
ENSDARG00000110194,3,1.0
ENSDARG00000110198,0,0.0
ENSDARG00000110202,1,1.0
ENSDARG00000110206,1,2.0
ENSDARG00000110210,1,2.0
ENSDARG00000110211,3,1.0
ENSDARG00000110212,2,0.0
ENSDARG00000110214,1,1.0
ENSDARG00000110218,1,2.0
ENSDARG00000110220,3,1.0
ENSDARG00000110221,0,0.0
ENSDARG00000110225,3,1.0
ENSDARG00000110226,1,0.0
ENSDARG00000110229,0,0.0
ENSDARG00000110230,2,0.0
ENSDARG00000110234,0,0.0
ENSDARG00000110245,3,0.0
ENSDARG00000110248,2,1.0
ENSDARG00000110249,0,1.0
ENSDARG00000110250,2,0.0
ENSDARG00000110253,1,0.0
ENSDARG00000110254,0,0.0
ENSDARG00000110257,1,2.0
ENSDARG00000110258,0,1.0
ENSDARG00000110259,1,2.0
ENSDARG00000110260,1,2.0
ENSDARG00000110261,3,0.0
ENSDARG00000110262,1,2.0
ENSDARG00000110266,3,1.0
ENSDARG00000110269,2,1.0
ENSDARG00000110274,2,0.0
ENSDARG00000110279,0,1.0
ENSDARG00000110281,1,1.0
ENSDARG00000110282,1,2.0
ENSDARG00000110285,0,1.0
ENSDARG00000110287,3,1.0
ENSDARG00000110289,1,1.0
ENSDARG00000110291,2,1.0
ENSDARG00000110293,2,1.0
ENSDARG00000110294,1,2.0
ENSDARG00000110296,1,2.0
ENSDARG00000110297,3,0.0
ENSDARG00000110298,1,2.0
ENSDARG00000110301,2,1.0
ENSDARG00000110305,1,0.0
ENSDARG00000110306,2,1.0
ENSDARG00000110318,0,1.0
ENSDARG00000110323,0,0.0
ENSDARG00000110324,0,1.0
ENSDARG00000110325,1,2.0
ENSDARG00000110327,0,0.0
ENSDARG00000110332,1,2.0
ENSDARG00000110333,0,1.0
ENSDARG00000110334,2,0.0
ENSDARG00000110336,2,0.0
ENSDARG00000110340,1,0.0
ENSDARG00000110341,3,1.0
ENSDARG00000110343,1,0.0
ENSDARG00000110344,2,1.0
ENSDARG00000110345,0,1.0
ENSDARG00000110346,1,1.0
ENSDARG00000110347,1,2.0
ENSDARG00000110348,1,2.0
ENSDARG00000110351,2,0.0
ENSDARG00000110353,2,0.0
ENSDARG00000110355,0,0.0
ENSDARG00000110358,3,1.0
ENSDARG00000110359,1,1.0
ENSDARG00000110361,0,0.0
ENSDARG00000110367,0,1.0
ENSDARG00000110368,1,2.0
ENSDARG00000110370,2,0.0
ENSDARG00000110371,1,0.0
ENSDARG00000110374,0,1.0
ENSDARG00000110382,2,1.0
ENSDARG00000110387,0,1.0
ENSDARG00000110388,1,0.0
ENSDARG00000110391,2,0.0
ENSDARG00000110395,2,0.0
ENSDARG00000110399,3,1.0
ENSDARG00000110402,2,0.0
ENSDARG00000110405,0,1.0
ENSDARG00000110406,0,1.0
ENSDARG00000110407,1,2.0
ENSDARG00000110408,0,0.0
ENSDARG00000110420,3,1.0
ENSDARG00000110423,1,2.0
ENSDARG00000110426,3,0.0
ENSDARG00000110427,0,0.0
ENSDARG00000110429,0,0.0
ENSDARG00000110433,0,0.0
ENSDARG00000110434,0,
ENSDARG00000110436,0,0.0
ENSDARG00000110437,1,0.0
ENSDARG00000110439,3,0.0
ENSDARG00000110449,1,0.0
ENSDARG00000110450,0,1.0
ENSDARG00000110453,2,0.0
ENSDARG00000110454,0,0.0
ENSDARG00000110458,1,2.0
ENSDARG00000110459,0,1.0
ENSDARG00000110463,2,0.0
ENSDARG00000110464,1,2.0
ENSDARG00000110465,3,0.0
ENSDARG00000110466,0,1.0
ENSDARG00000110470,2,0.0
ENSDARG00000110473,2,0.0
ENSDARG00000110474,1,2.0
ENSDARG00000110475,1,2.0
ENSDARG00000110479,2,0.0
ENSDARG00000110481,0,0.0
ENSDARG00000110482,0,0.0
ENSDARG00000110489,3,0.0
ENSDARG00000110496,3,0.0
ENSDARG00000110497,2,0.0
ENSDARG00000110499,0,1.0
ENSDARG00000110500,2,0.0
ENSDARG00000110502,1,2.0
ENSDARG00000110505,3,0.0
ENSDARG00000110506,0,1.0
ENSDARG00000110511,2,1.0
ENSDARG00000110513,3,1.0
ENSDARG00000110519,2,0.0
ENSDARG00000110521,1,0.0
ENSDARG00000110527,3,0.0
ENSDARG00000110528,3,1.0
ENSDARG00000110532,3,0.0
ENSDARG00000110533,0,0.0
ENSDARG00000110540,1,1.0
ENSDARG00000110542,2,1.0
ENSDARG00000110545,2,1.0
ENSDARG00000110547,2,1.0
ENSDARG00000110551,1,0.0
ENSDARG00000110557,1,2.0
ENSDARG00000110565,0,1.0
ENSDARG00000110567,2,0.0
ENSDARG00000110568,1,2.0
ENSDARG00000110569,1,1.0
ENSDARG00000110570,3,0.0
ENSDARG00000110572,0,1.0
ENSDARG00000110574,2,1.0
ENSDARG00000110576,0,
ENSDARG00000110578,3,1.0
ENSDARG00000110586,1,0.0
ENSDARG00000110590,0,0.0
ENSDARG00000110592,3,1.0
ENSDARG00000110596,3,1.0
ENSDARG00000110604,0,0.0
ENSDARG00000110608,0,1.0
ENSDARG00000110614,3,0.0
ENSDARG00000110616,2,1.0
ENSDARG00000110618,3,1.0
ENSDARG00000110620,2,0.0
ENSDARG00000110623,0,0.0
ENSDARG00000110626,1,0.0
ENSDARG00000110627,0,0.0
ENSDARG00000110630,2,1.0
ENSDARG00000110632,1,0.0
ENSDARG00000110639,1,1.0
ENSDARG00000110644,3,1.0
ENSDARG00000110647,1,0.0
ENSDARG00000110649,0,0.0
ENSDARG00000110653,1,2.0
ENSDARG00000110654,1,0.0
ENSDARG00000110656,0,0.0
ENSDARG00000110658,0,0.0
ENSDARG00000110659,0,1.0
ENSDARG00000110661,1,0.0
ENSDARG00000110664,3,0.0
ENSDARG00000110666,1,1.0
ENSDARG00000110667,1,1.0
ENSDARG00000110668,1,0.0
ENSDARG00000110670,0,0.0
ENSDARG00000110671,3,1.0
ENSDARG00000110672,1,1.0
ENSDARG00000110677,3,1.0
ENSDARG00000110678,1,0.0
ENSDARG00000110687,0,0.0
ENSDARG00000110688,2,1.0
ENSDARG00000110690,3,0.0
ENSDARG00000110693,1,0.0
ENSDARG00000110694,1,1.0
ENSDARG00000110698,3,0.0
ENSDARG00000110700,0,1.0
ENSDARG00000110705,2,0.0
ENSDARG00000110707,3,0.0
ENSDARG00000110708,1,0.0
ENSDARG00000110709,1,0.0
ENSDARG00000110710,0,1.0
ENSDARG00000110711,0,1.0
ENSDARG00000110713,1,1.0
ENSDARG00000110714,1,1.0
ENSDARG00000110715,3,0.0
ENSDARG00000110718,0,1.0
ENSDARG00000110720,1,2.0
ENSDARG00000110723,3,0.0
ENSDARG00000110727,1,2.0
ENSDARG00000110729,3,1.0
ENSDARG00000110730,2,1.0
ENSDARG00000110733,0,1.0
ENSDARG00000110734,1,2.0
ENSDARG00000110737,2,1.0
ENSDARG00000110738,3,1.0
ENSDARG00000110739,3,1.0
ENSDARG00000110743,0,1.0
ENSDARG00000110744,3,1.0
ENSDARG00000110745,0,0.0
ENSDARG00000110746,0,1.0
ENSDARG00000110747,1,0.0
ENSDARG00000110750,1,0.0
ENSDARG00000110753,0,0.0
